Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2016-07-19,216.19,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.451170804498767,3.6001505349390466,-242.2915028447199,IDLE,0.0451170804498767,-0.009075832371624008,,,,,,0.26022877773429,0.23880504479554573,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.021369369085847422,0.0,0.55,1.030829660439333,1.2178288642681026,1.02625,0.16921253280808943,0.21029471475106679,STABLE,0.0,-0.0107015770670759,-0.25656721497919666,-0.028592670798156195,-0.19103553517892102,-0.3467056734351672,-0.002859267079815618,0.0,0.0,-0.009075832371624008,0.0,0.027893483196259616,0.0,0.0,-0.19103553517892102,0.5267918773064192,0.690515855199844,2.0243413579888805,0.690515855199844,0.11798082498052621,0.30685043214508223,0.30948414480015596,0.12331864175733183,0.12331864175733183,FLAT_SURFACE,ABSORBING,0.3459034932599201,0.3459034932599201,0.0,0.0,740.0,0.9433615444944208,-0.32631205364769367,0.3459034932599201,0.9433615444944208,0.014210381209999661,0.014210381209999661,0.9894852748000119,1.0035525953025,1.1993180930810023,0,0.3214085215673056,0.3214085215673056,0.18104424727030022,OUTWARD_DISSIPATION,gamma_boundary,0.18104424727030022,0.175,0.175,0.30576881383779075,0.0,RESTORED_EQUILIBRIUM,0.016783851554103557,0.0,LOCKED_FAULT,0.8464000000000002,0.06219844896767209,0.0,0,0.42892
2016-07-20,217.085,,NEUTRAL_BAND,FORCE_BALANCED,0.48529439367799154,3.9252215161259367,-240.8803003431835,IDLE,0.07279415905169873,0.03053634568163764,,,,,,0.2531928455624008,0.22958611051278296,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.010893307400889752,0.0,0.55,1.020241346305782,1.220197897886235,1.02625,0.1613223955652962,0.20510134303845662,STABLE,0.0,0.04299136856170009,0.24197007365052878,0.034123589179224534,0.32507098118689015,1.411202501536394,0.027677078601822024,0.0,0.0,0.03053634568163764,0.0,-0.004235126711127357,0.0,0.0,0.32507098118689015,0.48099740900279314,0.47865659818844664,1.8997274900654673,0.47865659818844664,0.12385547824910019,0.323280179040641,0.5213434018115534,0.08096538522312778,0.08096538522312778,FLAT_SURFACE,PARTIAL_ABSORPTION,0.3110516983840708,0.3110516983840708,0.0,0.0,740.0,0.9409424767458501,-0.2926817554735107,0.3110516983840708,0.9409424767458501,0.019789788623494807,0.019789788623494807,1.0,1.0049474471558737,1.2019789788623494,0,0.3225244030500046,0.3225244030500046,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.29750159353582095,0.0,RESTORED_EQUILIBRIUM,-0.045794468303626046,0.0,LOCKED_FAULT,0.7786880000000002,0.056312010265912746,0.0,0,0.40860640000000004
2016-07-21,216.265,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.5720982417397368,3.418640751325798,-242.17279726261762,IDLE,0.08581473626096052,-0.01465650139256023,,,,,,0.26249831953438807,0.24174407835715211,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.024709179951309217,0.0,0.55,1.0234741348147298,1.2202607787887467,1.02625,0.17041241396658513,0.21109288415617872,STABLE,0.0,-0.04389625224875161,-0.26701865514149226,0.08680384806174524,-0.5065807648001388,-1.2924969194341145,0.013020577209261794,0.0,0.0,-0.01465650139256023,0.0,-0.00754179975014535,0.0,0.0,-0.5065807648001388,0.5277702168125539,0.448378547084974,2.010566078094128,0.448378547084974,0.12851423127835201,0.3823054959805122,0.5516214529150261,0.09389653925891939,0.09389653925891939,FLAT_SURFACE,PARTIAL_ABSORPTION,0.3695724586051449,0.3695724586051449,0.0,0.0,740.0,0.9400374807702119,-0.3474119629492338,0.3695724586051449,0.9400374807702119,0.02607787887468202,0.02607787887468202,1.0,1.0065194697186706,1.2026077878874681,0,0.35124863576565796,0.35124863576565796,0.2842759636309049,NEUTRAL_DRIFT,gamma_boundary,0.2842759636309049,0.175,0.175,0.308435525452906,0.0,RESTORED_EQUILIBRIUM,0.04677280780976073,0.0,LOCKED_FAULT,0.7786880000000002,0.057786428188356546,0.0,0,0.40860640000000004
2016-07-22,217.24,,NEUTRAL_BAND,FORCE_BALANCED,0.538773567695616,3.8065918994117625,-240.63708341005338,PRESSURE_BUILDING,0.1077547135391232,0.008919400068900893,0.5028879110092076,ACCELERATION_POSITIVE,0.455021204390864,4.3,pilot,0.3188668659692608,0.31025397068184163,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.08046206576147322,0.1089957591218272,0.0,0.15,0.013103505436974148,0.0,0.55,1.0173559054324914,1.2203385662503319,1.0286113867694797,0.21791373895743749,0.24446664644012633,STABLE,0.0,0.04949325153649638,0.28359514041212525,-0.03332467404412076,0.38795114808596454,1.5357138525642426,0.021939977278162687,0.0,0.0,0.008919400068900893,0.0,-0.08295111122892873,0.0,0.0,0.38795114808596454,0.4762752303988073,0.46113570826391087,1.4936491722056844,0.46113570826391087,0.1462560975800734,0.24262956600348035,0.5388642917360891,0.06942362172996569,0.06942362172996569,FLAT_SURFACE,PARTIAL_ABSORPTION,0.32670383098902894,0.32670383098902894,0.0,0.0,740.0,0.9379714829284431,-0.3064388768311829,0.32670383098902894,0.9379714829284431,0.03385662503320023,0.03385662503320023,1.0,1.0084641562583,1.20338566250332,0,0.3869210563208467,0.3869210563208467,0.058898834660914,OUTWARD_DISSIPATION,gamma_boundary,0.058898834660914,0.1907425784631976,0.1907425784631976,0.3796883541707164,0.02451248985901642,WEAKENING_RESTORATION,-0.05149498641374656,0.0,LOCKED_FAULT,0.7163929600000002,0.0516147711936734,0.0,0,0.41240728580456804
2016-07-25,216.65,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.5439300582021326,3.130300145091094,-241.5647357489038,PRESSURE_BUILDING,0.10878601164042652,-0.020908679176859374,-1.1200644028915505,THRUST_LOSS,0.5321812505723134,3.5,pilot,0.25152030890310445,0.22736991667421974,STABLE,HIGH_CONFIDENCE,0.0,0.09356374988553734,0.0,0.15,0.014811155426075993,0.0,0.55,1.0178856713491575,1.2196076925879695,1.0245604843449536,0.15905687655032824,0.2036278572607893,STABLE,0.0,-0.03385919353474236,-0.20935995647287606,0.0051564905065165645,-0.6762917543206686,-0.9276523388504074,0.001031298101303313,0.07716004618144934,-0.7999999999999998,-0.020908679176859374,0.07716004618144934,0.023488896304571405,0.07716004618144934,-0.7999999999999998,-0.6762917543206686,0.5337689506798059,0.48182499939228,2.122170384600771,0.48182499939228,0.2277602241735338,0.15439557286160382,0.5181750006077199,0.07154268539663033,0.07154268539663033,FLAT_SURFACE,PARTIAL_ABSORPTION,0.39775051844079456,0.39775051844079456,0.0,0.0,740.0,0.9346303510913527,-0.3717497066970874,0.39775051844079456,0.9346303510913527,0.0409927570910313,0.0409927570910313,0.9963534773502691,1.0102481892727577,1.203369971179157,0,0.4745347795576311,0.4745347795576311,0.43750094327109024,NEUTRAL_DRIFT,gamma_boundary,0.43750094327109024,0.1637365622996903,0.1637365622996903,0.29270337963145493,0.03609691631038818,RESTORED_EQUILIBRIUM,0.057493720280998584,0.0,LOCKED_FAULT,0.6590815232000002,0.03958696723389423,0.0,0,0.3614610192596904
2016-07-26,216.75,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7445860805804446,2.407647506575297,-241.40715109573244,PRESSURE_BUILDING,0.18614652014511116,0.07632921040338132,2.2599027528878084,TAKEOFF_BEGINNING,0.6250010987176607,2.5,pilot,0.3679451210060264,0.36473939377975845,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.07499978025646785,0.0,0.12038237532876486,0.019094428255401905,0.0,0.55,1.0364373351213956,1.2205481692500093,1.0196874423173228,0.2587679021413524,0.27589253466119235,STABLE,0.0,0.0055772994454429195,0.25429187761108424,0.20065602237831204,-0.7226526385157968,0.15758465317134096,0.07736050850468464,0.09281984814534738,-1.0,0.07632921040338132,0.015659801963898046,0.07345011373186361,0.09281984814534738,-1.0,-0.7226526385157968,0.5743524386794021,0.43367411749811335,1.5609731068291435,0.43367411749811335,0.2710730345151184,0.28884025636908006,0.5663258825018866,0.14574934048558194,0.14574934048558194,FLAT_SURFACE,PARTIAL_ABSORPTION,0.46006285737364433,0.46006285737364433,0.0,0.0,740.0,0.9533959456063736,-0.4386220629441158,0.46006285737364433,0.9533959456063736,0.054816925000943664,0.054816925000943664,1.0,1.013704231250236,1.2054816925000944,0,0.4761795323513613,0.4761795323513613,0.3239511832845754,NEUTRAL_DRIFT,gamma_boundary,0.3239511832845754,0.13124961544881875,0.13124961544881875,0.4162377766443364,0.03480734107169885,,0.04058348799959621,0.0,REBOUND_RELEASE,0.6590815232000002,0.04966030604789606,0.0,0,0.3289740724088188
2016-07-27,216.52,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9342214093902041,1.8020067727987434,-241.76981341215594,PRESSURE_BUILDING,0.23355535234755104,-0.029951676302244754,-0.8721839323382274,THRUST_LOSS,0.5519175954934616,3.3,pilot,0.21904169226753584,0.18218508052962917,STABLE,HIGH_CONFIDENCE,0.0,0.08961648090130768,0.0,0.09010033863993717,0.0222383449200576,0.0,0.55,1.0645410992782143,1.2207183963236727,1.0235243262365932,0.1332758896007744,0.18741479794535224,STABLE,0.0,-0.014607620084302084,-0.3099957988159463,0.18963532880975953,-0.6056407337765537,-0.36266231642349567,0.04740883220243988,-0.0730835032241991,0.7999999999999998,-0.029951676302244754,-0.16590335136954648,0.06665388716695408,-0.0730835032241991,0.7999999999999998,-0.6056407337765537,0.6226970177295039,0.4389363736744496,2.8428241732580597,0.4389363736744496,0.2573107677000825,0.5339757493743911,0.5610636263255504,0.2581643971128569,0.2581643971128569,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5200385203693386,0.5200385203693386,0.0,0.0,740.0,0.9545524652754637,-0.4964040516567566,0.5200385203693386,0.9545524652754637,0.07183963236728722,0.07183963236728722,1.0,1.0179599080918218,1.2071839632367287,0,0.4877916040993202,0.4877916040993202,0.3285084835737112,NEUTRAL_DRIFT,gamma_boundary,0.3285084835737112,0.1568288415772884,0.1568288415772884,0.2533937471229824,0.03274743185446048,RESTORED_EQUILIBRIUM,0.04834457905010181,0.0,LOCKED_FAULT,1.0,0.20809463831750868,0.04687366662656607,1,0.4677913670609183
2016-07-28,216.77,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7512275350974651,1.600983129661276,-241.37565161230796,PRESSURE_BUILDING,0.22536826052923953,-0.05559592402075139,-1.4639190944762095,DISSIPATION_CASCADE,0.639149550034417,2.4,pilot,0.1975577266699533,0.14959272742460697,STABLE,HIGH_CONFIDENCE,0.0,0.07217008999311661,0.0,0.0800491564830638,0.01777248923360024,0.0,0.55,1.2072824879359543,1.2199122331123984,1.018944648623193,0.12346994372193835,0.1815144875037416,STABLE,0.0,0.015831222569064923,0.30008125615243375,-0.18299387429273906,-0.20102364313746746,0.3941617998479785,-0.00818709181831151,0.08723195454095534,-0.8999999999999999,-0.05559592402075139,0.16031545776515443,0.010113466541932792,0.08723195454095534,-0.8999999999999999,-0.20102364313746746,0.622288855209488,0.6748101043283417,3.0,0.6748101043283417,0.25068970966294624,0.6773391105428289,0.32518989567165835,0.8291299517438172,0.8291299517438172,PRE_RUPTURE,ABSORBING,0.5360938169734625,0.5360938169734625,0.0,0.0,740.0,0.9523615549877585,-0.5105551411521696,0.5360938169734625,0.9523615549877585,0.08646140647794935,0.08646140647794935,0.9956709956709955,1.0216153516194872,1.207780339781994,0,0.5154371586424686,0.5154371586424686,0.18699465827044465,OUTWARD_DISSIPATION,gamma_boundary,0.18699465827044465,0.12629765748795405,0.12629765748795405,0.2225088047670139,0.031477690047481015,RESTORED_EQUILIBRIUM,-0.0004081625200159644,0.0,LOCKED_FAULT,0.92,0.2888124176002242,0.0,0,0.4022976574879541
2016-07-29,217.12,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9669997994562353,1.4541090389286657,-240.82535003684598,PRESSURE_BUILDING,0.3384499298096823,0.12126876109875429,2.295428443187216,TAKEOFF_BEGINNING,0.691637290653099,1.9,pilot,0.32782518110935954,0.32049050700633425,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.061672541869380204,0.0,0.07270545194643328,0.024096476714713794,0.0,0.55,1.1164498917800765,1.221104603134619,1.0161890422407123,0.24419933193868212,0.2644040284498963,STABLE,0.0,0.022921606623603874,0.047429906108351655,0.21577226435877017,-0.14687409073261026,0.5503015754619867,0.11308166928044278,0.052487740618682,-0.5,0.12126876109875429,-0.03474421392227334,-0.003588787429204654,0.052487740618682,-0.5,-0.14687409073261026,0.6160387819312261,0.45648605921536467,1.8791685856667644,0.45648605921536467,0.18855529954105318,0.707196018285174,0.5435139407846353,0.46579956712030596,0.46579956712030596,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5440207132762934,0.5440207132762934,0.0,0.0,740.0,0.9500982960205386,-0.5168731526836844,0.5440207132762934,0.9500982960205386,0.11046031346192392,0.11046031346192392,1.0,1.027615078365481,1.2110460313461924,0,0.5062807190462986,0.5062807190462986,0.1457256956639812,OUTWARD_DISSIPATION,gamma_boundary,0.1457256956639812,0.10792694827141536,0.10792694827141536,0.36320635247301675,0.01618526190467417,,-0.006250073278261881,0.0,REBOUND_RELEASE,0.8464,0.29290656002412147,0.0,0,0.36184694827141534
2016-08-01,216.94,,NEUTRAL_BAND,IMBALANCE_BUILDING,0.9094042437345536,1.1777407161233897,-241.10814049967732,PRESSURE_BUILDING,0.3182914853070938,-0.1332401137830313,-2.0096404139605397,DISSIPATION_CASCADE,0.68751690459677,2.0,pilot,0.1820590276154494,0.12438519723786369,STABLE,HIGH_CONFIDENCE,0.0,0.062496619080646014,0.0,0.05888703580616948,0.018827369718043444,0.0,0.55,1.145964640727147,1.2203501566316148,1.0164053625086695,0.09724202968144437,0.16644539971659494,STABLE,0.0,-0.013847893669748569,-0.039518302475027606,-0.057595555721681624,-0.276368322805276,-0.28279046283134335,-0.020158444502588524,-0.0041203860563290284,0.10000000000000009,-0.1332401137830313,-0.05660812667501103,-0.14724027672564743,-0.0041203860563290284,0.10000000000000009,-0.276368322805276,0.6398516516764965,0.6631115766728746,3.0,0.6631115766728746,0.12485930336690002,0.7406198835200662,0.33688842332712543,0.5838585629085887,0.5838585629085887,SURFACE_TENSION_STRESS,ABSORBING,0.5740797436022549,0.5740797436022549,0.0,0.0,740.0,0.9494145987610764,-0.5450396894289964,0.5740797436022549,0.9494145987610764,0.13025375839955913,0.13025375839955913,0.9956709956709957,1.0325634395998897,1.2121595749741552,0,0.5128822369540317,0.5128822369540317,0.27058123893262626,NEUTRAL_DRIFT,gamma_boundary,0.27058123893262626,0.10936908339113051,0.10936908339113051,0.20197065658883162,0.0012875509891380026,RESTORED_EQUILIBRIUM,0.023812869745270415,0.0,LOCKED_FAULT,0.778688,0.18676933564469514,0.0,0,0.34359354129957986
2016-08-02,215.5492,,NEUTRAL_BAND,IMBALANCE_BUILDING,1.1593102045640178,0.3020056167754853,-243.3090913814572,PRESSURE_BUILDING,0.4057585715974062,0.10762553079290094,1.521369961023348,TAKEOFF_BEGINNING,0.6965239386609045,1.9,pilot,0.29755994307979833,0.2852639061733808,STABLE,HIGH_CONFIDENCE,0.2,0.06069521226781911,0.0,0.015100280838774264,0.03524861176677395,0.0,0.55,1.2041032153930598,1.2215649231203745,1.0159324932203024,0.2344523741154241,0.25689106921228166,STABLE,0.0,0.006260044084828852,-0.40556986113613047,0.24990596082946415,-0.8757350993479044,-2.2009508817798746,0.08746708629031241,0.0090070340641345,-0.10000000000000009,0.10762553079290094,0.013127420120463529,0.1054990719506218,0.0090070340641345,-0.10000000000000009,-0.8757350993479044,0.7039641085096985,0.4157468211554901,2.3657892296373793,0.4157468211554901,0.34191501961124915,0.6124592645743813,0.5842531788445099,0.8164128615722389,0.8164128615722389,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6688651650280669,0.6688651650280669,0.0,0.0,740.0,0.9489438574681728,-0.6347154898278198,0.6688651650280669,0.9489438574681728,0.15649231203744934,0.15649231203744934,1.0,1.0391230780093623,1.2156492312037448,0,0.5424407472110676,0.5424407472110676,0.710620680304268,INWARD_COMPRESSION,gamma_boundary,0.710620680304268,0.10621662146868344,0.10621662146868344,0.32916575491814826,0.0027334192221306047,RESTORED_EQUILIBRIUM,0.06411245683320199,0.0,REBOUND_RELEASE,0.778688,0.29255837181976624,0.0,0,0.33982302146868343
2016-08-03,216.18,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.6931079651213292,0.4050391967288406,-242.30733647886015,PRESSURE_BUILDING,0.2425877877924652,-0.2506378700952534,-2.546797300045145,DISSIPATION_CASCADE,0.6720430688247798,2.1,pilot,0.15996746240989096,0.0853824520754298,STABLE,HIGH_CONFIDENCE,0.0,0.06559138623504404,0.0,0.02025195983644203,0.011182167650593256,0.0,0.55,1.25,1.2206945378591887,1.017217738886699,0.07288904362183056,0.1533656677022832,STABLE,0.0,-0.04811057402380826,0.348230845630254,-0.46620223944268857,0.10303357995335527,1.0017549025970425,-0.163170783804941,-0.02448086983612463,0.20000000000000018,-0.2506378700952534,-0.03348790390025913,-0.04026702127313464,-0.02448086983612463,0.20000000000000018,0.10303357995335527,0.7348882877937826,0.7308021764237211,3.0,0.7308021764237211,0.4015677606871517,0.5821742311973802,0.26919782357627886,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6636354714990038,0.6636354714990038,0.0,0.0,740.0,0.9511296339960912,-0.6312033631136709,0.6636354714990038,0.9511296339960912,0.16469188115697467,0.16469188115697467,0.9956709956709956,1.0411729702892436,1.2156033872498966,0,0.547370319682636,0.547370319682636,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.11478492591132705,0.11478492591132705,0.17832931573083327,0.008028670943955448,RESTORED_EQUILIBRIUM,0.030924179284084086,0.0,LOCKED_FAULT,0.71639296,0.18882590362347557,0.0,1,0.33337494438674575
2016-08-04,216.4097,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.6154477722036672,0.3540034225122673,-241.94400713091886,PRESSURE_BUILDING,0.21540672027128352,0.1359897162837593,1.325489040177158,TAKEOFF_BEGINNING,0.6343796460144657,2.4,pilot,0.27713454350231903,0.2603199976590668,STABLE,HIGH_CONFIDENCE,0.2,0.07312407079710685,0.0,0.017700171125613364,0.004993937235310278,0.0,0.55,1.2425654965280932,1.2032190281821546,1.0191950685842406,0.21816823402217525,0.2446547190545082,STABLE,-0.010102911747388088,0.005055741692979865,-0.04641172811462234,-0.07766019291766202,-0.05103577421657329,0.36332934794128846,-0.027181067521181684,-0.037663422810314096,0.2999999999999998,0.1359897162837593,-0.013182552974189465,0.017336666765794373,-0.037663422810314096,0.2999999999999998,-0.05103577421657329,0.74565679617474,0.6043353884276257,2.6905949245857923,0.6043353884276257,0.40296913975524856,0.5286450735957382,0.3956646115723743,0.9702619861123728,0.9702619861123728,PRE_RUPTURE,ABSORBING,0.6708217315011948,0.6708217315011948,0.0,0.0,740.0,0.9514040932012156,-0.6382225411585636,0.6708217315011948,0.9514040932012156,0.16952186583452789,0.16952186583452789,0.916017316017316,1.042380466458632,1.200155649786916,0,0.5494254722685028,0.5494254722685028,0.018975981123189916,OUTWARD_DISSIPATION,gamma_boundary,0.018975981123189916,0.127967123894937,0.127967123894937,0.3125986539662471,0.013770513980213886,RESTORED_EQUILIBRIUM,0.010768508380957442,0.0,REBOUND_RELEASE,0.6590815232,0.2848777016253181,0.0,0,0.3313410942764841
2016-08-05,218.18,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.9920167112846213,0.9717415776124357,-239.16949307910897,PRESSURE_BUILDING,0.39680668451384854,0.2085810317637467,1.847897793104357,TAKEOFF_BEGINNING,0.7240966613146306,1.6,mechanic,0.28727681524711224,0.2728382897801576,STABLE,HIGH_CONFIDENCE,0.2,0.05518066773707389,0.0,0.04858707888062178,0.002433631253053438,0.0,0.55,1.2441592113916566,1.2219116803904209,1.014484925280982,0.23143518311283273,0.25459393345823406,STABLE,0.10715878835558845,0.12587326134509566,-0.019202294866926296,0.3765689390809541,0.6177381551001684,2.774514051809888,0.18139996424256502,0.08971701530016485,-0.7999999999999998,0.2085810317637467,0.12738043811047894,0.08296039558194346,0.08971701530016485,-0.7999999999999998,0.6177381551001684,0.6247828976473694,0.47261687869785796,2.1748462266609936,0.47261687869785796,0.7258936480467945,0.42676570405193376,0.527383121302142,0.9766368455666262,0.9766368455666262,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5844519204642503,0.5844519204642503,0.0,0.0,740.0,0.9513665044837368,-0.5560279806108808,0.5844519204642503,0.9513665044837368,0.19116803904208224,0.19116803904208224,1.0,1.0477920097605207,1.2191168039042082,0,0.6225337865086951,0.6225337865086951,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.09656616853987929,0.09656616853987929,0.31501803660586464,0.024753224058201854,CAPILLARY_PRE_RUPTURE,-0.12087389852737063,0.0,LOCKED_FAULT,0.6063550013440001,0.1746090204801944,0.0,0,0.2784726689430793
2016-08-08,218.05,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.5613396723685943,0.8219185604627992,-239.37170373767484,PRESSURE_BUILDING,0.25260285256586745,-0.32560379619054614,-2.362055409836046,DISSIPATION_CASCADE,0.6946213980644633,1.9,pilot,0.1697789032342338,0.1032012436007178,STABLE,HIGH_CONFIDENCE,0.0,0.06107572038710734,0.0,0.04109592802313996,0.015102492045113845,0.0,0.55,1.25,1.221017808784253,1.0160323766016157,0.08802117845121042,0.16139090369702463,STABLE,0.05433962784635282,-0.011336664854735973,0.09501645594045305,-0.43067703891602704,-0.14982301714963653,-0.2022106585658605,-0.1442038319479811,-0.02947526325016725,0.2999999999999998,-0.32560379619054614,-0.1191922785503321,-0.04293708445080491,-0.02947526325016725,0.2999999999999998,-0.14982301714963653,0.662087089997854,0.7669964534165055,3.0,0.7669964534165055,0.7265813043225989,0.3597791339611204,0.23300354658349454,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6069577524997724,0.6069577524997724,0.0,0.0,740.0,0.9519811021305551,-0.577812310171418,0.6069577524997724,0.9519811021305551,0.19701897366339513,0.19701897366339513,0.9956709956709956,1.0492547434158488,1.2188360965005385,0,0.6175993627365673,0.6175993627365673,0.26372181040577714,NEUTRAL_DRIFT,gamma_boundary,0.26372181040577714,0.10688251067743783,0.10688251067743783,0.1879252986719705,0.009001114683017978,CAPILLARY_PRE_RUPTURE,0.037304192350484655,0.0,LOCKED_FAULT,0.5578466012364801,0.15807349369504284,0.0,1,0.27865778053590695
2016-08-09,218.18,PRESSURE_FADING,NEUTRAL_BAND,BUY_FORCE_DOMINANT,0.748746002798708,0.7887128116141642,-239.16949307910897,PRESSURE_BUILDING,0.374373001399354,0.2659739807814676,1.7821107486203094,TAKEOFF_BEGINNING,0.726354966486028,1.6,mechanic,0.3528879701536872,0.3484078023176466,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.054729006702794396,0.0,0.039435640580708205,0.07166383165984173,0.030089478235799515,0.55,1.116190618571144,1.2221390983344778,1.0143663642594836,0.2651578003586579,0.28102785996300084,STABLE,0.03542739473427314,0.009283992887507975,0.42421004711045907,0.18740633043011368,-0.03320574884863503,0.2022106585658605,0.12177014883348652,0.03173356842156472,-0.2999999999999998,0.2659739807814676,0.06120883167173197,-0.06177425516312618,0.03173356842156472,-0.2999999999999998,-0.03320574884863503,0.626502926013406,0.5382449985056927,1.775359261299148,0.5382449985056927,0.5151743981937223,0.3670461292546714,0.46175500149430726,0.46476247428457684,0.46476247428457684,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.6023587870938278,0.6023587870938278,0.0,0.0,740.0,0.9537104715381818,-0.5744758828744218,0.6023587870938278,0.9537104715381818,0.21390983344777217,0.21390983344777217,1.0,1.053477458361943,1.2213909833447771,0,0.6043202803681583,0.6043202803681583,0.1631138050762783,OUTWARD_DISSIPATION,gamma_boundary,0.1631138050762783,0.09577576172989018,0.09577576172989018,0.3866860843004714,0.008683733394237,ACTIVE_COMPENSATION,-0.03558416398444808,0.0,REBOUND_RELEASE,0.5132188731375618,0.22617004639455515,0.0,0,0.2497414236711587
2016-08-10,217.64,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8654197787284917,0.4659827889714285,-240.01102738467196,PRESSURE_BUILDING,0.43270988936424587,-0.06343326086859463,-0.4352673054074801,THRUST_LOSS,0.6142563604900142,2.6,pilot,0.1851864372695791,0.129600939239716,STABLE,HIGH_CONFIDENCE,0.0,0.07714872790199717,0.0,0.023299139448571423,0.0287227103824665,0.018103216857551247,0.55,1.1195596253233553,1.2223474793401123,1.0202515410742743,0.09952220904745442,0.1677146728320153,STABLE,-0.02067239621015693,-0.051490082151035635,-0.3220584095803142,0.11667377592978379,-0.3227300226427357,-0.8415343055629876,0.05833688796489189,-0.11209860599601384,1.0,-0.06343326086859463,-0.14383217441757856,-0.07787043157589746,-0.11209860599601384,1.0,-0.3227300226427357,0.646446664263965,0.5079612766762733,3.0,0.5079612766762733,0.5918873409573401,0.35029749023929013,0.49203872332372667,0.47823850129342144,0.47823850129342144,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.6370538871001105,0.6370538871001105,0.0,0.0,740.0,0.9550331320555207,-0.6084075690853625,0.6370538871001105,0.9550331320555207,0.23474793401124586,0.23474793401124586,1.0,1.0586869835028114,1.2234747934011245,0,0.5981915263564734,0.5981915263564734,0.2110590232342332,OUTWARD_DISSIPATION,gamma_boundary,0.2110590232342332,0.135010273828495,0.135010273828495,0.2101885088746684,0.0432413242608983,RESTORED_EQUILIBRIUM,0.019943738250559062,0.0,LOCKED_FAULT,0.47216136328655683,0.11454841114322503,0.0,1,0.2934734737138641
