Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2016-07-19,216.19,,OVERBOUGHT_SATURATION,IMBALANCE_BUILDING,0.451170804498767,3.600150534939032,-242.2915028447199,IDLE,0.06767562067481504,0.007266142561505942,,,,,,0.26022877773429,0.23880504479554573,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.021369369085847422,0.0,0.55,1.022427703610765,1.201787649996856,1.02625,0.16562263964908155,0.20791992837291387,STABLE,0.0,-0.017613501040879387,-0.25656721497919666,-0.028592670798156195,-0.19103553517893568,-0.3467056734351672,-0.0042889006197234375,0.0,0.0,0.007266142561505942,0.0,0.027893483196259616,0.0,0.0,-0.19103553517893568,0.44344088013551314,0.5940464811436067,1.7040424352616923,0.5940464811436067,0.11798082498052621,0.30685043214508223,0.4059535188563933,0.08971081444306013,0.08971081444306013,FLAT_SURFACE,ABSORBING,0.32923329382573974,0.32923329382573974,0.0,0.0,740.0,0.9367834900965206,-0.30842031404604975,0.32923329382573974,0.9367834900965206,0.026384047304659083,0.026384047304659083,0.916017316017316,1.0065960118261648,1.185841867933929,0,0.3238432547862375,0.3238432547862375,0.1804302158099063,OUTWARD_DISSIPATION,gamma_boundary,0.1804302158099063,0.175,0.175,0.30576881383779075,0.0,RESTORED_EQUILIBRIUM,0.023762642995940386
2016-07-20,217.085,,OVERBOUGHT_SATURATION,FORCE_BALANCED,0.48529439367799154,3.9252215161259505,-240.8803003431835,PRESSURE_BUILDING,0.09705887873559832,0.033672158680506714,,,,,,0.2531928455624008,0.22958611051278296,STABLE,LOW_CONFIDENCE,0.0,0.1,0.0,0.15,0.010893307400889752,0.0,0.55,1.0193149401898003,1.220331149836314,1.02625,0.16119351181185415,0.20501730567792073,STABLE,0.0,0.030807807350201666,0.24197007365052878,0.034123589179224534,0.3250709811869186,1.411202501536394,0.029383258060783277,0.0,0.0,0.033672158680506714,0.0,-0.11923512671112735,0.0,0.0,0.3250709811869186,0.39369028228445996,0.47865659818844664,1.5549028702212393,0.47865659818844664,0.12385547824910019,0.323280179040641,0.5213434018115534,0.07725976075920109,0.07725976075920109,FLAT_SURFACE,PARTIAL_ABSORPTION,0.2935902730404033,0.2935902730404033,0.0,0.0,740.0,0.9343812904928679,-0.2743252581996455,0.2935902730404033,0.9343812904928679,0.0331149836314152,0.0331149836314152,1.0,1.0082787459078537,1.2033114983631414,0,0.3683600015582763,0.3683600015582763,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.175,0.175,0.29750159353582095,0.0,RESTORED_EQUILIBRIUM,-0.04975059785105318
2016-07-21,216.265,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.5720982417397368,3.418640751325784,-242.17279726261762,PRESSURE_BUILDING,0.11441964834794736,-0.012022488448434232,-0.48558837351641404,THRUST_LOSS,0.458068046930705,4.2,pilot,0.2682531313490086,0.24912410209734803,STABLE,HIGH_CONFIDENCE,0.0,0.108386390613859,0.0,0.15,0.024709179951309217,0.0,0.55,1.0223997704058005,1.22040858285033,1.028451427536138,0.17582807354787774,0.21472299841559675,STABLE,0.0,-0.0695926996368561,-0.26701865514149226,0.08680384806174524,-0.5065807648001663,-1.2924969194341145,0.017360769612349045,0.0,0.0,-0.012022488448434232,0.0,0.042458200249854694,0.0,0.0,-0.5065807648001663,0.4456023795718436,0.448378547084974,1.6611264790497309,0.448378547084974,0.12851423127835201,0.3823054959805122,0.5516214529150261,0.0895990816232023,0.0895990816232023,FLAT_SURFACE,PARTIAL_ABSORPTION,0.35313889115700364,0.35313889115700364,0.0,0.0,740.0,0.9334826050487457,-0.32964901206126523,0.35313889115700364,0.9334826050487457,0.04085828503298969,0.04085828503298969,1.0,1.0102145712582473,1.204085828503299,0,0.4248996097968363,0.4248996097968363,0.28272895725742675,NEUTRAL_DRIFT,gamma_boundary,0.28272895725742675,0.18967618357425323,0.18967618357425323,0.3191343615351314,0.022724265222853045,RESTORED_EQUILIBRIUM,0.05191209728738366
2016-07-22,217.24,,OVERBOUGHT_SATURATION,FORCE_BALANCED,0.538773567695616,3.8065918994117625,-240.63708341005338,PRESSURE_BUILDING,0.134693391923904,0.0029129739636075958,0.13048320178504047,CRUISE,0.4474626491209964,4.4,pilot,0.27619772969877165,0.2591496933505756,STABLE,HIGH_CONFIDENCE,0.020877312285606478,0.11050747017580072,0.0,0.15,0.013103505436974148,0.0,0.55,1.0165615601998097,1.2204979496187973,1.0290082109211476,0.181971328876191,0.21889546789420994,STABLE,0.0,0.03713761322386855,0.28359514041212525,-0.03332467404412076,0.3879511480859783,1.5357138525642426,0.02027374357595664,-0.010605397809708594,0.20000000000000018,0.0029129739636075958,-0.010605397809708594,0.0970488887710711,-0.010605397809708594,0.20000000000000018,0.3879511480859783,0.39657852082062156,0.46113570826391087,1.4358500384964796,0.46113570826391087,0.1462560975800734,0.24262956600348035,0.5388642917360891,0.06624624079923842,0.06624624079923842,FLAT_SURFACE,PARTIAL_ABSORPTION,0.31076448907339177,0.31076448907339177,0.0,0.0,740.0,0.9314310133975497,-0.2894556829856011,0.31076448907339177,0.9314310133975497,0.04979496187974343,0.04979496187974343,1.0,1.0124487404699358,1.2049794961879743,0,0.4388635373768587,0.4388635373768587,0.058898834660914,OUTWARD_DISSIPATION,gamma_boundary,0.058898834660914,0.19338807280765125,0.19338807280765125,0.32961107635906567,0.005859878410794374,RESTORED_EQUILIBRIUM,-0.04902385875122206
2016-07-25,216.65,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.5439300582021326,3.130300145091094,-241.5647357489038,PRESSURE_BUILDING,0.13598251455053315,-0.0189846209493275,-0.8924955599184363,THRUST_LOSS,0.5343831742694535,3.4,pilot,0.2512285926235696,0.22698237810352306,STABLE,HIGH_CONFIDENCE,0.0,0.0931233651461093,0.0,0.15,0.014811155426075993,0.0,0.55,1.0170670797853363,1.2197758697602905,1.0244448833508537,0.15866205100208022,0.2033718718759266,STABLE,0.0,-0.05147736057101182,-0.20935995647287606,0.0051564905065165645,-0.6762917543206686,-0.9276523388504074,0.0012891226266291411,0.08692052514845705,-1.0000000000000004,-0.0189846209493275,0.09752592295816565,0.03848889630457164,0.08692052514845705,-1.0000000000000004,-0.6762917543206686,0.457595874508874,0.48182499939228,1.8214323048591705,0.48182499939228,0.2277602241735338,0.15439557286160382,0.5181750006077199,0.06826831914134528,0.06826831914134528,FLAT_SURFACE,PARTIAL_ABSORPTION,0.38251590320660817,0.38251590320660817,0.0,0.0,740.0,0.928113179252742,-0.3550180510398192,0.38251590320660817,0.928113179252742,0.05800330022934245,0.05800330022934245,0.9963447125363498,1.0145008250573355,1.2050692725302043,0,0.5160631228646764,0.5160631228646764,0.43748518037774925,NEUTRAL_DRIFT,gamma_boundary,0.43748518037774925,0.16296588900569128,0.16296588900569128,0.2921702835641183,0.04047165901045671,RESTORED_EQUILIBRIUM,0.06101735368825245
2016-07-26,216.75,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7445860805804446,2.407647506575297,-241.40715109573244,PRESSURE_BUILDING,0.22337582417413337,0.08610418699697109,2.277744952846414,TAKEOFF_BEGINNING,0.6475848934611929,2.3,pilot,0.36425545188000236,0.3607646459048968,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.07048302130776143,0.0,0.12038237532876486,0.019094428255401905,0.0,0.55,1.0347696708466683,1.2207375306441455,1.0185017930932874,0.2552786217240818,0.2731129781830935,STABLE,0.0,0.004322468078598263,0.25429187761108424,0.20065602237831204,-0.7226526385157968,0.15758465317134096,0.08739330962360023,0.11320171919173938,-1.1,0.08610418699697109,0.02628119404328233,0.00845011373186344,0.11320171919173938,-1.1,-0.7226526385157968,0.49843032878183907,0.43367411749811335,1.3683537918494582,0.43367411749811335,0.2710730345151184,0.28884025636908006,0.5663258825018866,0.139078683386673,0.139078683386673,FLAT_SURFACE,PARTIAL_ABSORPTION,0.44487843539413174,0.44487843539413174,0.0,0.0,740.0,0.953866674049565,-0.42435471352577475,0.44487843539413174,0.953866674049565,0.07375306441456063,0.07375306441456063,1.0,1.0184382661036402,1.207375306441456,0,0.5103308516394977,0.5103308516394977,0.3240591481194548,NEUTRAL_DRIFT,gamma_boundary,0.3240591481194548,0.12334528728858249,0.12334528728858249,0.4091846452385737,0.039893995929332966,,0.04083445427296506
2016-07-27,216.52,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9342214093902041,1.8020067727987434,-241.76981341215594,PRESSURE_BUILDING,0.2802664228170612,-0.030502710980672393,-0.8150889360822716,THRUST_LOSS,0.5734032568665668,3.0,pilot,0.21559744628544134,0.17712266108316654,STABLE,HIGH_CONFIDENCE,0.0,0.08531934862668665,0.0,0.09010033863993717,0.0222383449200576,0.0,0.55,1.0615871816780573,1.2209342100331004,1.0223963290145053,0.12909339664855513,0.1848802957167019,STABLE,0.0,-0.02197868091928684,-0.3099957988159463,0.18963532880975953,-0.6056407337765537,-0.36266231642349567,0.056890598642927837,-0.07418163659462607,0.7000000000000002,-0.030502710980672393,-0.18738335578636545,-0.06334611283304581,-0.07418163659462607,0.7000000000000002,-0.6056407337765537,0.5482491199989379,0.4389363736744496,2.542929563614036,0.4389363736744496,0.2573107677000825,0.5339757493743911,0.5610636263255504,0.24634872671222968,0.24634872671222968,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5051489408232255,0.5051489408232255,0.0,0.0,740.0,0.9552417354102051,-0.4825393508726049,0.5051489408232255,0.9552417354102051,0.09342100331003687,0.09342100331003687,1.0,1.0233552508275092,1.2093421003310036,0,0.5161297167086983,0.5161297167086983,0.32858772962155813,NEUTRAL_DRIFT,gamma_boundary,0.32858772962155813,0.1493088600967016,0.1493088600967016,0.24778805523008043,0.031645644571575385,RESTORED_EQUILIBRIUM,0.04981879121709881
2016-07-28,216.77,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7512275350974651,1.6009831296612895,-241.37565161230796,PRESSURE_BUILDING,0.2629296372841128,-0.07422738417587627,-1.7359184045774863,DISSIPATION_CASCADE,0.6830446928608727,2.0,pilot,0.192704589279656,0.1418671822871514,STABLE,HIGH_CONFIDENCE,0.0,0.06339106142782547,0.0,0.08004915648306447,0.01777248923360024,0.0,0.55,1.1968661430017187,1.2201432658749805,1.0166401536248042,0.11584260108482534,0.17702576665755432,STABLE,0.0,0.012428571984330838,0.30008125615243375,-0.18299387429273906,-0.2010236431374539,0.3941617998479785,-0.01733678553294843,0.10964143599430587,-1.0,-0.07422738417587627,0.18382307258893194,0.01011346654193268,0.10964143599430587,-1.0,-0.2010236431374539,0.5486687803744252,0.6748101043283417,2.847201420710268,0.6748101043283417,0.25068970966294624,0.6773391105428289,0.32518989567165835,0.787464572006875,0.787464572006875,PRE_RUPTURE,ABSORBING,0.5213698020064492,0.5213698020064492,0.0,0.0,740.0,0.9528387768736784,-0.49678136444269694,0.5213698020064492,0.9528387768736784,0.10956468273613934,0.10956468273613934,0.9956709956709956,1.0273911706840348,1.210090667407813,0,0.5385667745787011,0.5385667745787011,0.18699465827043885,OUTWARD_DISSIPATION,gamma_boundary,0.18699465827043885,0.11093435749869456,0.11093435749869456,0.21408214907844444,0.03475143502075019,RESTORED_EQUILIBRIUM,0.0004196603754873518
2016-07-29,217.12,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9669997994562353,1.4541090389286926,-240.82535003684598,PRESSURE_BUILDING,0.3867999197824941,0.14120706803132976,2.3529463439203,TAKEOFF_BEGINNING,0.7288950286035418,1.6,mechanic,0.32014392787609314,0.31172238804057345,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.05422099427929164,0.0,0.07270545194643463,0.024096476714713794,0.0,0.55,1.1160886458918395,1.221359680386453,1.014233010998314,0.23703402697967146,0.25886734303581455,STABLE,0.0,0.01788679090528522,0.047429906108351655,0.21577226435877017,-0.14687409073259694,0.5503015754619867,0.12387028249838133,0.04585033574266917,-0.3999999999999999,0.14120706803132976,-0.0637911002516367,0.061411212570795404,0.04585033574266917,-0.3999999999999999,-0.14687409073259694,0.5432783774612686,0.45648605921536467,1.696981670292795,0.45648605921536467,0.18855529954105318,0.707196018285174,0.5435139407846353,0.4643545835673583,0.4643545835673583,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5294686323823002,0.5294686323823002,0.0,0.0,740.0,0.9506330521783626,-0.5033303820342895,0.5294686323823002,0.9506330521783626,0.13596803864531598,0.13596803864531598,1.0,1.033992009661329,1.2135968038645315,0,0.5248972792109169,0.5248972792109169,0.14572569566397553,OUTWARD_DISSIPATION,gamma_boundary,0.14572569566397553,0.09488673998876035,0.09488673998876035,0.3505213415194524,0.012430253960034329,,-0.005390402913156622
2016-08-01,216.94,,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9094042437345536,1.1777407161233897,-241.10814049967732,PRESSURE_BUILDING,0.3637616974938215,-0.14690850478705397,-2.0236385299872612,DISSIPATION_CASCADE,0.7241860159677371,1.6,mechanic,0.17774912032386422,0.11708189120268361,STABLE,HIGH_CONFIDENCE,0.0,0.05516279680645258,0.0,0.05888703580616948,0.018827369718043444,0.0,0.55,1.1396259756377172,1.220624245775833,1.0144802341616939,0.09087414547948074,0.16294140476534522,STABLE,0.0,-0.020325401442389923,-0.039518302475027606,-0.057595555721681624,-0.2763683228053029,-0.28279046283134335,-0.02303822228867264,-0.004709012635804699,0.0,-0.14690850478705397,-0.05055934837847387,-0.14724027672564743,-0.004709012635804699,0.0,-0.2763683228053029,0.5683867487610692,0.6631115766728746,3.0,0.6631115766728746,0.12485930336690002,0.7406198835200662,0.33688842332712543,0.5585039025508686,0.5585039025508686,SURFACE_TENSION_STRESS,ABSORBING,0.5597867630191694,0.5597867630191694,0.0,0.0,740.0,0.9498063600689719,-0.5316890277980295,0.5597867630191694,0.9498063600689719,0.15766267282136412,0.15766267282136412,0.9956709956709957,1.039415668205341,1.2149004664163356,0,0.5272132342303258,0.5272132342303258,0.27058123893263775,NEUTRAL_DRIFT,gamma_boundary,0.27058123893263775,0.096534894411292,0.096534894411292,0.1949081128860285,0.0012988115359395614,RESTORED_EQUILIBRIUM,0.02510837129980059
2016-08-02,215.5492,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.1593102045640178,0.3020056167754986,-243.3090913814572,PRESSURE_BUILDING,0.46372408182560715,0.12300060662045831,1.5758818838447366,TAKEOFF_BEGINNING,0.7377745773251542,1.5,mechanic,0.28977506044803814,0.27588080806202314,STABLE,HIGH_CONFIDENCE,0.2,0.05244508453496917,0.0,0.015100280838774929,0.03524861176677395,0.0,0.55,1.1969036563627515,1.221868113784408,1.0137668346904294,0.2249602485875633,0.2497101027209984,STABLE,0.0,-0.14821916000233715,-0.40556986113613047,0.24990596082946415,-0.8757350993478912,-2.2009508817798746,0.09996238433178567,0.01358856135741704,-0.10000000000000009,0.12300060662045831,0.01829757399322174,0.1054990719506218,0.01358856135741704,-0.10000000000000009,-0.8757350993478912,0.6633950464117035,0.4157468211554901,2.2893448642060146,0.4157468211554901,0.34191501961124915,0.6124592645743813,0.5842531788445099,0.7876146254510065,0.7876146254510065,PRE_RUPTURE,PARTIAL_ABSORPTION,0.660751352608467,0.660751352608467,0.0,0.0,740.0,0.9492732746757537,-0.6272336002370731,0.660751352608467,0.9492732746757537,0.18681137844081586,0.18681137844081586,1.0,1.046702844610204,1.2186811378440816,0,0.5528833747897605,0.5528833747897605,0.710620680304268,INWARD_COMPRESSION,gamma_boundary,0.710620680304268,0.09177889793619604,0.09177889793619604,0.31637029614535367,0.00356326624549176,RESTORED_EQUILIBRIUM,0.09500829765063434
2016-08-03,216.18,PRESSURE_FADING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.6931079651213292,0.4050391967288671,-242.30733647886015,PRESSURE_BUILDING,0.2772431860485317,-0.2864432801088611,-2.6501304503958747,DISSIPATION_CASCADE,0.70650163222832,1.8,mechanic,0.15673443968481474,0.0793177449164079,STABLE,HIGH_CONFIDENCE,0.0,0.05869967355433601,0.0,0.020251959836443355,0.011182167650593256,0.0,0.55,1.25,1.2210018583630822,1.0154086643080131,0.06760833654579644,0.1506430178657762,STABLE,-0.039775773277785476,0.041186891496093225,0.348230845630254,-0.46620223944268857,0.10303357995336854,1.0017549025970425,-0.18648089577707544,-0.031272945096834204,0.30000000000000004,-0.2864432801088611,-0.04486150645425124,-0.04026702127313464,-0.031272945096834204,0.30000000000000004,0.10303357995336854,0.6764597325918063,0.7308021764237211,3.0,0.7308021764237211,0.4015677606871517,0.5821742311973802,0.26919782357627886,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6519497604586071,0.6519497604586071,0.0,0.0,740.0,0.9513457645555775,-0.6202296433153192,0.6519497604586071,0.9513457645555775,0.1954239315463126,0.1954239315463126,0.9956709956709956,1.0488559828865782,1.2186765922888303,0,0.5535167297605036,0.5535167297605036,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.10272442872008801,0.10272442872008801,0.1728348954622004,0.009178558341334204,RESTORED_EQUILIBRIUM,0.013064686180102703
2016-08-04,216.4097,PRESSURE_FADING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.6154477722036672,0.3540034225122938,-241.94400713091886,PRESSURE_BUILDING,0.24617910888146688,0.1554168186100106,1.373329871521312,TAKEOFF_BEGINNING,0.6737196408645875,2.1,pilot,0.27162069118760507,0.2533961585654466,STABLE,HIGH_CONFIDENCE,0.2,0.06525607182708251,0.0,0.017700171125614686,0.004993937235310278,0.0,0.55,1.2425654965280932,1.2035263871034012,1.0171297188546091,0.21198931263127394,0.2401161643365167,STABLE,-0.011214037704863067,0.015024009407260341,-0.04641172811462234,-0.07766019291766202,-0.05103577421657335,0.36332934794128846,-0.03106407716706483,-0.0327819913637325,0.30000000000000004,0.1554168186100106,-0.0015090462668982951,0.017336666765794373,-0.0327819913637325,0.30000000000000004,-0.05103577421657335,0.6852345874299076,0.6043353884276258,2.5227628441480716,0.6043353884276258,0.40296913975524856,0.5286450735957382,0.3956646115723742,0.9702619861123728,0.9702619861123728,PRE_RUPTURE,ABSORBING,0.6587372897522268,0.6587372897522268,0.0,0.0,740.0,0.9515371688049832,-0.6268130156771017,0.6587372897522268,0.9515371688049832,0.20025775795918443,0.20025775795918443,0.9160173160173158,1.050064439489796,1.2032292389993815,0,0.5511938363954146,0.5511938363954146,0.01897598112319011,OUTWARD_DISSIPATION,gamma_boundary,0.01897598112319011,0.11419812569739438,0.11419812569739438,0.3026392650218603,0.010696119915332631,RESTORED_EQUILIBRIUM,0.008774854838101365
2016-08-05,218.18,PRESSURE_FADING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.9920167112846213,0.9717415776124357,-239.16949307910897,PRESSURE_BUILDING,0.4464075200780796,0.23129248836367755,1.8619959035994966,TAKEOFF_BEGINNING,0.7342350721039594,1.6,mechanic,0.2843116096508625,0.2692064976297147,STABLE,HIGH_CONFIDENCE,0.2,0.05315298557920811,0.0,0.04858707888062178,0.002433631253053438,0.0,0.55,1.2441592113916566,1.222237005924467,1.0139526587145422,0.22829546991714741,0.25221792048524105,STABLE,0.1064286026239849,0.10509310351903395,-0.019202294866926296,0.3765689390809541,0.617738155100142,2.774514051809888,0.20022841119661272,0.060515431239371975,-0.5,0.23129248836367755,0.09329742260310447,0.08296039558194346,0.060515431239371975,-0.5,0.617738155100142,0.5685976276461637,0.47261687869785796,1.9999099873002277,0.47261687869785796,0.7258936480467945,0.42676570405193376,0.527383121302142,0.9766368455666262,0.9766368455666262,PRE_RUPTURE,PARTIAL_ABSORPTION,0.5732148664640091,0.5732148664640091,0.0,0.0,740.0,0.951405412274779,-0.545359726350223,0.5732148664640091,0.951405412274779,0.22370059244669827,0.22370059244669827,1.0,1.0559251481116745,1.2223700592446698,0,0.6201910827976852,0.6201910827976852,0.2,OUTWARD_DISSIPATION,gamma_boundary,0.2,0.0930177247636142,0.0930177247636142,0.31075762870446655,0.016082879219929493,CAPILLARY_PRE_RUPTURE,-0.11663695978374389
2016-08-08,218.05,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.5613396723685943,0.8219185604628257,-239.37170373767484,PRESSURE_BUILDING,0.28066983618429714,-0.3659660950903952,-2.4243019172583025,DISSIPATION_CASCADE,0.7003582895160704,1.9,mechanic,0.20104599885520094,0.15505758958147917,STABLE,HIGH_CONFIDENCE,0.0,0.05992834209678593,0.0,0.041095928023141284,0.015102492045113845,0.060075044177548914,0.55,1.25,1.2213388813946933,1.0157311898004062,0.13224543895628021,0.18678789520319425,STABLE,0.05390563492480216,-0.014881815382168206,0.09501645594045305,-0.43067703891602704,-0.14982301714961,-0.2022106585658605,-0.16573768389378246,-0.033876782587889065,0.2999999999999998,-0.3659660950903952,-0.09439221382726104,-0.04293708445080491,-0.033876782587889065,0.2999999999999998,-0.14982301714961,0.5974659247208547,0.7676079814378544,2.9717871935922817,0.7676079814378544,0.7265813043225989,0.3597791339611204,0.23239201856214564,1.0,1.0,PRE_RUPTURE,ABSORBING,0.5940335194443709,0.5940335194443709,0.0,0.0,740.0,0.9519447392686858,-0.5654870837843314,0.5940335194443709,0.9519447392686858,0.22912623470742197,0.22912623470742197,0.9956709956709956,1.0572815586768556,1.2220468226049412,0,0.6105057998174327,0.6105057998174327,0.2637218104057677,NEUTRAL_DRIFT,gamma_boundary,0.2637218104057677,0.10487459866937536,0.10487459866937536,0.22213061729922384,0.010150897080327284,CAPILLARY_PRE_RUPTURE,0.028868297074690963
2016-08-09,218.18,PRESSURE_FADING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.748746002798708,0.7887128116141376,-239.16949307910897,PRESSURE_BUILDING,0.4118103015392894,0.2968781492487747,1.8152930804766017,TAKEOFF_BEGINNING,0.7340071506346307,1.6,mechanic,0.3539534004799841,0.34957340768645,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.05319856987307386,0.0,0.03943564058070688,0.07166383165984173,0.03294446662097976,0.55,1.1161711565082069,1.2224652471726283,1.0139646245916818,0.2660058564506851,0.2817137718130326,STABLE,0.03522193882547486,0.007695038414132382,0.42421004711045907,0.18740633043011368,-0.0332057488486881,0.2022106585658605,0.13114046535499224,0.03364886111856036,-0.2999999999999998,0.2968781492487747,0.06752564370644942,-0.06177425516312618,0.03364886111856036,-0.2999999999999998,-0.0332057488486881,0.5709927975561279,0.5382449985056927,1.6131863595089753,0.5382449985056927,0.5151743981937223,0.3670461292546714,0.46175500149430726,0.46468462603282773,0.46468462603282773,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.5912567614023738,0.5912567614023738,0.0,0.0,740.0,0.9537084579885292,-0.5638865741923497,0.5912567614023738,0.9537084579885292,0.24652471726283792,0.24652471726283792,1.0,1.0616311793157094,1.2246524717262837,0,0.592334296446577,0.592334296446577,0.16311380507629958,OUTWARD_DISSIPATION,gamma_boundary,0.16311380507629958,0.09309749727787923,0.09309749727787923,0.3869055762176655,0.008950356446825456,ACTIVE_COMPENSATION,-0.02647312716472683
2016-08-10,217.64,PRESSURE_FADING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8654197787284917,0.4659827889714285,-240.01102738467196,PRESSURE_BUILDING,0.43270988936424587,-0.11024087753003575,-0.6841872970286018,THRUST_LOSS,0.6437844944960698,2.4,pilot,0.18271618610917253,0.12548690835518564,STABLE,HIGH_CONFIDENCE,0.0,0.07124310110078605,0.0,0.023299139448571423,0.0287227103824665,0.019333808562705154,0.55,1.1195395989478922,1.222168344108849,1.0187013140389563,0.0962007517253485,0.1658683291221287,STABLE,-0.020703232461469545,-0.06698018360985941,-0.3220584095803142,0.11667377592978379,-0.32273002264270917,-0.8415343055629876,0.02089958782495649,-0.09022265613856095,0.7999999999999998,-0.11024087753003575,-0.12387151725712131,-0.07787043157589746,-0.09022265613856095,0.7999999999999998,-0.32273002264270917,0.6077603996444519,0.5079612766762733,3.0,0.5079612766762733,0.5918873409573401,0.35029749023929013,0.49203872332372667,0.4781583957915689,0.4781583957915689,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.6293166341762079,0.6293166341762079,0.0,0.0,740.0,0.9550331320555207,-0.6010182361919421,0.6293166341762079,0.9550331320555207,0.26425663841535296,0.26425663841535296,0.9978444442031605,1.0660641596038383,1.2259945526821674,0,0.5800714288164667,0.5800714288164667,0.21105902323422593,OUTWARD_DISSIPATION,gamma_boundary,0.21105902323422593,0.12467542692637557,0.12467542692637557,0.2054964046186927,0.032138709064304764,RESTORED_EQUILIBRIUM,0.03676760208832408
